date,ticker,action,price,shares,weight,combo_rank,rebalance_id,pnl,reason
2015-04-02,BKR,BUY,33.592486906870946,1090.1777279000507,0.04999999999999999,6.0,62,0.0,rebalance
2015-04-02,HST,BUY,12.532032196243696,5948.158833071233,0.04999999999999999,7.0,62,0.0,rebalance
2015-04-02,SPGI,BUY,88.46344763074133,603.8491334176433,0.04999999999999999,8.0,62,0.0,rebalance
2015-04-02,IBM,BUY,95.32090650312426,245.68652810239928,0.04999999999999999,9.0,62,0.0,rebalance
2015-04-02,CRM,BUY,65.1233480753342,442.96978502174716,0.04999999999999999,10.0,62,0.0,rebalance
2015-04-02,ALGN,BUY,52.290000915527344,897.0478251498162,0.04999999999999999,11.0,62,0.0,rebalance
2015-04-02,GD,BUY,104.60244285003265,297.1588607561721,0.04999999999999999,12.0,62,0.0,rebalance
2015-04-02,DIS,BUY,95.32561474420704,303.8866816741038,0.04999999999999999,13.0,62,0.0,rebalance
2015-04-02,PSX,BUY,52.25995561887088,476.28334225259005,0.04999999999999999,14.0,62,0.0,rebalance
2015-04-02,AMGN,BUY,112.71865373931305,182.36013523367592,0.04999999999999999,15.0,62,0.0,rebalance
2015-04-02,EXPE,BUY,89.19351524922209,247.20448126362317,0.04999999999999999,16.0,62,0.0,rebalance
2015-04-02,CMI,BUY,101.51793898183615,394.26829746285875,0.04999999999999999,17.0,62,0.0,rebalance
2015-04-02,TXT,BUY,43.99975125912913,125.66569106383577,0.04999999999999999,18.0,62,0.0,rebalance
2015-04-02,OKE,BUY,23.786024090285558,1018.4696597284983,0.04999999999999999,19.0,62,0.0,rebalance
2015-04-02,UNP,BUY,83.45003998217273,664.1777225236974,0.04999999999999999,20.0,62,0.0,rebalance
2015-05-04,EXPE,TAKE_PROFIT,95.31594391234077,4601.773762245654,0.0,,0,0.8224510704589527,risk_exit
2015-06-17,ALGN,TAKE_PROFIT,64.54000091552734,7849.536710625157,0.0,,0,0.8164931925957293,risk_exit
2015-06-19,DIS,TAKE_PROFIT,101.9583729130667,4305.854040568231,0.0,,0,0.8122317437574329,risk_exit
2015-07-02,VMC,BUY,78.10067006457551,68.345730252453,0.04999999999999999,1.0,63,0.0,rebalance
2015-07-02,EFX,BUY,88.55998451920279,244.91917504067897,0.04999999999999999,2.0,63,0.0,rebalance
2015-07-02,BSX,BUY,17.799999237060547,26.015042984083266,0.04999999999999999,3.0,63,0.0,rebalance
2015-07-02,STE,BUY,57.603744557596734,456.14536940869584,0.04999999999999999,4.0,63,0.0,rebalance
2015-07-02,DGX,BUY,58.20430167029075,272.2489044884551,0.04999999999999999,5.0,63,0.0,rebalance
2015-07-02,BKR,BUY,31.925631850809033,754.1836357196826,0.04999999999999999,6.0,63,0.0,rebalance
2015-07-02,HST,BUY,12.819073735379114,443.5054424248956,0.04999999999999999,7.0,63,0.0,rebalance
2015-07-02,SPGI,BUY,86.54768426906884,145.68517430259635,0.04999999999999999,8.0,63,0.0,rebalance
2015-07-02,IBM,BUY,99.37169918517446,138.03636996165824,0.04999999999999999,9.0,63,0.0,rebalance
2015-07-02,CRM,BUY,69.71391662558212,361.5070817648075,0.04999999999999999,10.0,63,0.0,rebalance
2015-07-02,ALGN,BUY,63.369998931884766,6535.993918112825,0.04999999999999999,11.0,63,0.0,rebalance
2015-07-02,GD,BUY,113.30461291477633,268.91951189566544,0.04999999999999999,12.0,63,0.0,rebalance
2015-07-02,DIS,BUY,104.86906022087292,3949.1493660190813,0.04999999999999999,13.0,63,0.0,rebalance
2015-07-02,PSX,BUY,54.07851366138804,196.81436705773922,0.04999999999999999,14.0,63,0.0,rebalance
2015-07-02,AMGN,BUY,111.85404136185493,60.79062356236818,0.04999999999999999,15.0,63,0.0,rebalance
2015-07-02,EXPE,BUY,101.28933567996665,4088.283065101239,0.04999999999999999,16.0,63,0.0,rebalance
2015-07-02,CMI,BUY,97.865376334365,187.46000089383642,0.04999999999999999,17.0,63,0.0,rebalance
2015-07-02,TXT,BUY,44.20659701846321,37.33119309536414,0.04999999999999999,18.0,63,0.0,rebalance
2015-07-02,OKE,BUY,19.503457055062857,3972.599455663185,0.04999999999999999,19.0,63,0.0,rebalance
2015-07-02,UNP,BUY,75.18461491582268,587.94818026959,0.04999999999999999,20.0,63,0.0,rebalance
2015-08-25,OKE,STOP,17.0000455240251,21228.46081040632,0.0,,0,-0.290195029239642,risk_exit
2015-10-02,UNP,SELL,69.75346709900455,5506.467014754338,0.0,,64,-0.14460733407493265,rebalance
2015-10-02,VMC,BUY,83.38940135050258,701.5430252416136,0.04999999999999999,1.0,64,0.0,rebalance
2015-10-02,EFX,BUY,87.32575534248693,283.1858827247379,0.04999999999999999,2.0,64,0.0,rebalance
2015-10-02,BSX,BUY,16.43000030517578,82.5327591134519,0.04999999999999999,3.0,64,0.0,rebalance
2015-10-02,STE,BUY,57.94009336602562,568.513161523585,0.04999999999999999,4.0,64,0.0,rebalance
2015-10-02,BKR,BUY,26.959845710315435,1257.3621950884208,0.04999999999999999,5.0,64,0.0,rebalance
2015-10-02,DGX,BUY,48.83954095567056,739.8125634119006,0.04999999999999999,6.0,64,0.0,rebalance
2015-10-02,HST,BUY,10.032819836967695,5934.5445051424795,0.04999999999999999,7.0,64,0.0,rebalance
2015-10-02,SPGI,BUY,73.78012404857706,415.4701295016739,0.04999999999999999,8.0,64,0.0,rebalance
2015-10-02,IBM,BUY,85.62696324343403,313.8635205483215,0.04999999999999999,9.0,64,0.0,rebalance
2015-10-02,CRM,BUY,70.46097872210156,494.29898468937336,0.04999999999999999,10.0,64,0.0,rebalance
2015-10-02,ALGN,BUY,54.90999984741211,452.8768553825512,0.04999999999999999,11.0,64,0.0,rebalance
2015-10-02,GD,BUY,107.15086378857842,73.48141197706309,0.04999999999999999,12.0,64,0.0,rebalance
2015-10-02,DIS,BUY,91.98992483312935,222.66135437849834,0.04999999999999999,13.0,64,0.0,rebalance
2015-10-02,PSX,BUY,51.52659874001945,209.18231892711992,0.04999999999999999,14.0,64,0.0,rebalance
2015-10-02,EXPE,BUY,111.47402186879891,645.5652870937388,0.04999999999999999,15.0,64,0.0,rebalance
2015-10-02,AMGN,BUY,100.14100605312362,129.62772385934886,0.04999999999999999,16.0,64,0.0,rebalance
2015-10-02,TXT,BUY,36.59446223609829,1120.1569080267654,0.04999999999999999,17.0,64,0.0,rebalance
2015-10-02,CMI,BUY,77.95060487966535,692.7082004491795,0.04999999999999999,18.0,64,0.0,rebalance
2015-10-02,OKE,BUY,16.381677813853656,23429.17549786244,0.04999999999999999,19.0,64,0.0,rebalance
2015-10-02,INTU,BUY,79.63265094865119,4823.176636801519,0.04999999999999999,20.0,64,0.0,rebalance
2015-10-28,CMI,STOP,75.61709681688455,4923.356730648288,0.0,,0,-0.3270715904260427,risk_exit
2015-11-02,STE,TAKE_PROFIT,67.72599640585285,6621.752487031778,0.0,,0,0.9128633339425278,risk_exit
2015-12-08,OKE,STOP,10.899043808628674,23429.17549786244,0.0,,0,-0.33468085916013,risk_exit
2016-01-05,VMC,BUY,84.6278414032348,74.67762637583473,0.04999999999999999,1.0,65,0.0,rebalance
2016-01-05,EFX,BUY,99.61765111687268,421.04027047842055,0.04999999999999999,2.0,65,0.0,rebalance
2016-01-05,BSX,BUY,18.0,1364.6832001003859,0.04999999999999999,3.0,65,0.0,rebalance
2016-01-05,STE,BUY,66.53612091529695,5948.077382106903,0.04999999999999999,4.0,65,0.0,rebalance
2016-01-05,BKR,BUY,25.1874471164765,1481.972315237992,0.04999999999999999,5.0,65,0.0,rebalance
2016-01-05,DGX,BUY,57.16520061210368,932.6460132822685,0.04999999999999999,6.0,65,0.0,rebalance
2016-01-05,HST,BUY,9.739010456283923,2393.0602262573084,0.04999999999999999,7.0,65,0.0,rebalance
2016-01-05,SPGI,BUY,80.77489733786426,301.4783072526061,0.04999999999999999,8.0,65,0.0,rebalance
2016-01-05,IBM,BUY,83.80144900284184,240.74884813798872,0.04999999999999999,9.0,65,0.0,rebalance
2016-01-05,CRM,BUY,75.75932637453495,223.0204618482012,0.04999999999999999,10.0,65,0.0,rebalance
2016-01-05,ALGN,BUY,64.63999938964844,866.4074389489397,0.04999999999999999,11.0,65,0.0,rebalance
2016-01-05,GD,BUY,107.76616550867037,90.9135027169018,0.04999999999999999,12.0,65,0.0,rebalance
2016-01-05,DIS,BUY,93.91510865376345,42.334932865794144,0.04999999999999999,13.0,65,0.0,rebalance
2016-01-05,PSX,BUY,54.03388719202486,123.65414280839741,0.04999999999999999,14.0,65,0.0,rebalance
2016-01-05,EXPE,BUY,114.6913087531923,8.055927966749096,0.04999999999999999,15.0,65,0.0,rebalance
2016-01-05,AMGN,BUY,115.74581825534649,412.43850947132887,0.04999999999999999,16.0,65,0.0,rebalance
2016-01-05,TXT,BUY,40.8992746572962,808.8951709160374,0.04999999999999999,17.0,65,0.0,rebalance
2016-01-05,CMI,BUY,68.02981896366855,5817.794243911049,0.04999999999999999,18.0,65,0.0,rebalance
2016-01-05,OKE,BUY,13.067497831015126,30286.28048996847,0.04999999999999999,19.0,65,0.0,rebalance
2016-01-05,INTU,BUY,87.32475084566892,290.70250601019416,0.04999999999999999,20.0,65,0.0,rebalance
2016-04-04,VMC,BUY,97.8727843281456,455.61561139402784,0.04999999999999999,1.0,66,0.0,rebalance
2016-04-04,EFX,BUY,105.75547838768595,66.57278812190452,0.04999999999999999,2.0,66,0.0,rebalance
2016-04-04,BSX,BUY,18.950000762939453,187.7586872335778,0.04999999999999999,3.0,66,0.0,rebalance
2016-04-04,STE,BUY,64.87902558242565,419.01577154713686,0.04999999999999999,4.0,66,0.0,rebalance
2016-04-04,BKR,BUY,22.396599893004772,2731.6937757807555,0.04999999999999999,5.0,66,0.0,rebalance
2016-04-04,DGX,BUY,59.06185593453431,72.46500922847554,0.04999999999999999,6.0,66,0.0,rebalance
2016-04-04,HST,BUY,10.371799656385312,800.7828422155362,0.04999999999999999,7.0,66,0.0,rebalance
2016-04-04,SPGI,BUY,84.94529641588956,35.57202138817229,0.04999999999999999,8.0,66,0.0,rebalance
2016-04-04,IBM,BUY,94.30179684295243,341.1812398603488,0.04999999999999999,9.0,66,0.0,rebalance
2016-04-04,CRM,BUY,74.56008426397747,317.64029657665924,0.04999999999999999,10.0,66,0.0,rebalance
2016-04-04,ALGN,BUY,73.30000305175781,485.7802870565647,0.04999999999999999,11.0,66,0.0,rebalance
2016-04-04,GD,BUY,105.29773713450007,251.37247316110825,0.04999999999999999,12.0,66,0.0,rebalance
2016-04-04,DIS,BUY,90.83246880310851,334.6262932662139,0.04999999999999999,13.0,66,0.0,rebalance
2016-04-04,PSX,BUY,58.04908732245596,206.88205199352888,0.04999999999999999,14.0,66,0.0,rebalance
2016-04-04,EXPE,BUY,102.69459356260293,572.5430206004307,0.04999999999999999,15.0,66,0.0,rebalance
2016-04-04,AMGN,BUY,112.88555632225504,240.74140778820401,0.04999999999999999,16.0,66,0.0,rebalance
2016-04-04,TXT,BUY,36.18115537770557,1742.4795016551561,0.04999999999999999,17.0,66,0.0,rebalance
2016-04-04,CMI,BUY,84.01067019212415,899.716210464986,0.04999999999999999,18.0,66,0.0,rebalance
2016-04-04,OKE,BUY,15.16945241141718,3049.2598595031814,0.04999999999999999,19.0,66,0.0,rebalance
2016-04-04,INTU,BUY,96.39055748511986,246.16034634336756,0.04999999999999999,20.0,66,0.0,rebalance
2016-04-28,BSX,TAKE_PROFIT,22.06999969482422,21798.98095455477,0.0,,0,0.886324790992489,risk_exit
2016-06-02,OKE,TAKE_PROFIT,23.251311258688126,27237.02063046529,0.0,,0,0.7793239041909132,risk_exit
2016-07-05,VMC,BUY,108.86570694938455,138.60040622374981,0.04999999999999999,1.0,67,0.0,rebalance
2016-07-05,EFX,BUY,116.2814108640879,84.35495711057092,0.04999999999999999,2.0,67,0.0,rebalance
2016-07-05,BSX,BUY,23.290000915527344,19080.921638796663,0.04999999999999999,3.0,67,0.0,rebalance
2016-07-05,STE,BUY,61.982371796450046,804.4485938487551,0.04999999999999999,4.0,67,0.0,rebalance
2016-07-05,BKR,BUY,24.201460444533044,77.1429049419894,0.04999999999999999,5.0,67,0.0,rebalance
2016-07-05,DGX,BUY,66.53365171000796,314.62730148878654,0.04999999999999999,6.0,67,0.0,rebalance
2016-07-05,HST,BUY,10.717684942226768,1638.063355027909,0.04999999999999999,7.0,67,0.0,rebalance
2016-07-05,SPGI,BUY,92.20889716809823,43.22725782309408,0.04999999999999999,8.0,67,0.0,rebalance
2016-07-05,IBM,BUY,94.49313129294138,322.82663348475944,0.04999999999999999,9.0,67,0.0,rebalance
2016-07-05,CRM,BUY,77.75481812069727,175.5950886602741,0.04999999999999999,10.0,67,0.0,rebalance
2016-07-05,ALGN,BUY,82.55000305175781,251.65755342031207,0.04999999999999999,11.0,67,0.0,rebalance
2016-07-05,GD,BUY,113.47406835359524,6.385877055779019,0.04999999999999999,12.0,67,0.0,rebalance
2016-07-05,DIS,BUY,89.43292716746997,421.8122161591373,0.04999999999999999,13.0,67,0.0,rebalance
2016-07-05,PSX,BUY,53.92415092311355,1126.1385597031458,0.04999999999999999,14.0,67,0.0,rebalance
2016-07-05,EXPE,BUY,101.56952879248927,353.6854677752913,0.04999999999999999,15.0,67,0.0,rebalance
2016-07-05,AMGN,BUY,113.84267550408178,245.17092215758203,0.04999999999999999,16.0,67,0.0,rebalance
2016-07-05,TXT,BUY,35.76514700146864,1011.1282746231955,0.04999999999999999,17.0,67,0.0,rebalance
2016-07-05,CMI,BUY,86.28805288867686,234.31608453049557,0.04999999999999999,18.0,67,0.0,rebalance
2016-07-05,OKE,BUY,25.408707412331303,17497.827479899817,0.04999999999999999,19.0,67,0.0,rebalance
2016-07-05,INTU,BUY,102.74779624093753,42.871416633010085,0.04999999999999999,20.0,67,0.0,rebalance
2016-07-25,DGX,TAKE_PROFIT,69.47140994319813,6681.0070394612385,0.0,,0,0.7957794033376973,risk_exit
2016-10-04,VMC,BUY,101.69432067871094,479.1495921514361,0.04999999999999999,1.0,68,0.0,rebalance
2016-10-04,EFX,BUY,122.04758183723153,21.14836485317619,0.04999999999999999,2.0,68,0.0,rebalance
2016-10-04,BSX,BUY,23.520000457763672,640.7034752328473,0.04999999999999999,3.0,68,0.0,rebalance
2016-10-04,STE,BUY,65.18285212568757,55.375825562709906,0.04999999999999999,4.0,68,0.0,rebalance
2016-10-04,BKR,BUY,27.08501194782914,1241.4559225346457,0.04999999999999999,5.0,68,0.0,rebalance
2016-10-04,DGX,BUY,69.36856888351403,6686.839918983422,0.04999999999999999,6.0,68,0.0,rebalance
2016-10-04,HST,BUY,10.363093040845515,3284.4193706285296,0.04999999999999999,7.0,68,0.0,rebalance
2016-10-04,SPGI,BUY,108.98387445886429,564.7109280480936,0.04999999999999999,8.0,68,0.0,rebalance
2016-10-04,IBM,BUY,99.39414665807524,37.22049942234298,0.04999999999999999,9.0,68,0.0,rebalance
2016-10-04,CRM,BUY,69.3895133595804,968.0006079726618,0.04999999999999999,10.0,68,0.0,rebalance
2016-10-04,ALGN,BUY,90.58000183105469,263.93338967682485,0.04999999999999999,11.0,68,0.0,rebalance
2016-10-04,GD,BUY,125.17338839710133,211.64721813005008,0.04999999999999999,12.0,68,0.0,rebalance
2016-10-04,DIS,BUY,85.18089151988083,475.23587284089535,0.04999999999999999,13.0,68,0.0,rebalance
2016-10-04,PSX,BUY,55.30295678480325,144.2092795171393,0.04999999999999999,14.0,68,0.0,rebalance
2016-10-04,EXPE,BUY,112.41998015381247,250.68026858465146,0.04999999999999999,15.0,68,0.0,rebalance
2016-10-04,AMGN,BUY,124.18940661180825,169.87654972074324,0.04999999999999999,16.0,68,0.0,rebalance
2016-10-04,TXT,BUY,39.504154350822496,687.7375838521912,0.04999999999999999,17.0,68,0.0,rebalance
2016-10-04,CMI,BUY,99.20432349347467,476.2060333716181,0.04999999999999999,18.0,68,0.0,rebalance
2016-10-04,OKE,BUY,27.596465849380724,687.7670167485812,0.04999999999999999,19.0,68,0.0,rebalance
2016-10-04,INTU,BUY,101.11516224991419,258.51861776157784,0.04999999999999999,20.0,68,0.0,rebalance
2017-01-04,VMC,BUY,114.35973939629238,227.38031404847243,0.04999999999999999,1.0,69,0.0,rebalance
2017-01-04,EFX,BUY,108.50975942183123,766.9366242796937,0.04999999999999999,2.0,69,0.0,rebalance
2017-01-04,BSX,BUY,21.959999084472656,2847.7727255774043,0.04999999999999999,3.0,69,0.0,rebalance
2017-01-04,STE,BUY,62.287978471059496,840.6272985222167,0.04999999999999999,4.0,69,0.0,rebalance
2017-01-04,BKR,BUY,34.69594708818612,2841.663808941925,0.04999999999999999,5.0,69,0.0,rebalance
2017-01-04,DGX,BUY,76.60805939870924,218.49619881075978,0.04999999999999999,6.0,69,0.0,rebalance
2017-01-04,HST,BUY,12.9161782553514,6393.663648665402,0.04999999999999999,7.0,69,0.0,rebalance
2017-01-04,SPGI,BUY,94.13687397139553,1007.9392773317404,0.04999999999999999,8.0,69,0.0,rebalance
2017-01-04,IBM,BUY,106.72061452390146,23.820903330482906,0.04999999999999999,9.0,69,0.0,rebalance
2017-01-04,CRM,BUY,69.87120017024324,406.9010584892876,0.04999999999999999,10.0,69,0.0,rebalance
2017-01-04,ALGN,BUY,96.8499984741211,4.8109181224417625,0.04999999999999999,11.0,69,0.0,rebalance
2017-01-04,GD,BUY,142.52994988853388,229.301814984492,0.04999999999999999,12.0,69,0.0,rebalance
2017-01-04,DIS,BUY,99.01239126263822,441.21208724734606,0.04999999999999999,13.0,69,0.0,rebalance
2017-01-04,PSX,BUY,60.46143384606665,192.1930630426159,0.04999999999999999,14.0,69,0.0,rebalance
2017-01-04,EXPE,BUY,107.81749071854549,469.70604575309335,0.04999999999999999,15.0,69,0.0,rebalance
2017-01-04,AMGN,BUY,113.63423342204108,625.2910811123879,0.04999999999999999,16.0,69,0.0,rebalance
2017-01-04,TXT,BUY,48.84296455817072,1598.3771877940599,0.04999999999999999,17.0,69,0.0,rebalance
2017-01-04,CMI,BUY,109.3407817450682,144.43770840439174,0.04999999999999999,18.0,69,0.0,rebalance
2017-01-04,OKE,BUY,32.68988815918238,1652.295639955686,0.04999999999999999,19.0,69,0.0,rebalance
2017-01-04,INTU,BUY,106.30505424104992,73.59247770304228,0.04999999999999999,20.0,69,0.0,rebalance
2017-03-30,ALGN,TAKE_PROFIT,114.58999633789062,5116.281186270293,0.0,,0,0.8082688696438403,risk_exit
2017-04-04,VMC,BUY,109.88132253355508,423.6890477324914,0.04999999999999999,1.0,70,0.0,rebalance
2017-04-04,EFX,BUY,124.70735536398202,375.55000665189436,0.04999999999999999,2.0,70,0.0,rebalance
2017-04-04,BSX,BUY,24.899999618530273,1574.6846800590683,0.04999999999999999,3.0,70,0.0,rebalance
2017-04-04,STE,BUY,63.662622028251555,254.72490882844704,0.04999999999999999,4.0,70,0.0,rebalance
2017-04-04,BKR,BUY,32.412457198422636,1844.5234944344193,0.04999999999999999,5.0,70,0.0,rebalance
2017-04-04,DGX,BUY,81.5896751901459,61.06505646025198,0.04999999999999999,6.0,70,0.0,rebalance
2017-04-04,HST,BUY,12.459787002852575,3591.227987342878,0.04999999999999999,7.0,70,0.0,rebalance
2017-04-04,SPGI,BUY,111.95562114466063,594.4622874453744,0.04999999999999999,8.0,70,0.0,rebalance
2017-04-04,IBM,BUY,111.25099260096867,55.82108877477094,0.04999999999999999,9.0,70,0.0,rebalance
2017-04-04,CRM,BUY,81.33288340566594,664.4154218085296,0.04999999999999999,10.0,70,0.0,rebalance
2017-04-04,ALGN,BUY,116.55999755859375,4485.101821453792,0.04999999999999999,11.0,70,0.0,rebalance
2017-04-04,GD,BUY,152.5754462237674,50.44594547513452,0.04999999999999999,12.0,70,0.0,rebalance
2017-04-04,DIS,BUY,105.05675298876494,28.834453908475552,0.04999999999999999,13.0,70,0.0,rebalance
2017-04-04,PSX,BUY,54.87963314509361,1329.3853105973358,0.04999999999999999,14.0,70,0.0,rebalance
2017-04-04,EXPE,BUY,120.35880014899101,252.9406323599478,0.04999999999999999,15.0,70,0.0,rebalance
2017-04-04,AMGN,BUY,123.2124199828584,118.19129463581521,0.04999999999999999,16.0,70,0.0,rebalance
2017-04-04,TXT,BUY,46.22558778958696,1163.595872768783,0.04999999999999999,17.0,70,0.0,rebalance
2017-04-04,CMI,BUY,117.81399898183298,94.82525059738873,0.04999999999999999,18.0,70,0.0,rebalance
2017-04-04,OKE,BUY,30.97902175602207,1715.9730290590378,0.04999999999999999,19.0,70,0.0,rebalance
2017-04-04,INTU,BUY,107.52928560648233,199.9882232417167,0.04999999999999999,20.0,70,0.0,rebalance
2017-04-26,SPGI,TAKE_PROFIT,118.12371682310383,4669.529329037703,0.0,,0,0.8258593514077537,risk_exit
2017-05-03,CMI,TAKE_PROFIT,125.47051218278564,4436.92512560316,0.0,,0,0.8443458191442992,risk_exit
2017-07-05,VMC,BUY,117.55485106502624,27.86320936152697,0.04999999999999999,1.0,71,0.0,rebalance
2017-07-05,EFX,BUY,126.61678596205262,199.24276794256275,0.04999999999999999,2.0,71,0.0,rebalance
2017-07-05,BSX,BUY,27.56999969482422,827.6823256655625,0.04999999999999999,3.0,71,0.0,rebalance
2017-07-05,STE,BUY,74.72954114784675,771.3205531975063,0.04999999999999999,4.0,71,0.0,rebalance
2017-07-05,BKR,BUY,31.890778548150415,1306.0862641154235,0.04999999999999999,5.0,71,0.0,rebalance
2017-07-05,DGX,BUY,92.61034236564079,403.9017873320872,0.04999999999999999,6.0,71,0.0,rebalance
2017-07-05,HST,BUY,12.95213205505492,969.7273591479825,0.04999999999999999,7.0,71,0.0,rebalance
2017-07-05,SPGI,BUY,127.27562555478785,4368.358350320612,0.04999999999999999,8.0,71,0.0,rebalance
2017-07-05,IBM,BUY,100.84636572362002,813.5400642151644,0.04999999999999999,9.0,71,0.0,rebalance
2017-07-05,CRM,BUY,84.81269413348288,127.07941559538085,0.04999999999999999,10.0,71,0.0,rebalance
2017-07-05,ALGN,BUY,151.52000427246094,816.19470900022,0.04999999999999999,11.0,71,0.0,rebalance
2017-07-05,GD,BUY,163.16428768804178,18.402249758154085,0.04999999999999999,12.0,71,0.0,rebalance
2017-07-05,DIS,BUY,100.11728400683079,577.8589449695291,0.04999999999999999,13.0,71,0.0,rebalance
2017-07-05,PSX,BUY,58.71335717631046,55.367160247309585,0.04999999999999999,14.0,71,0.0,rebalance
2017-07-05,EXPE,BUY,142.1231623292097,430.95587722370647,0.04999999999999999,15.0,71,0.0,rebalance
2017-07-05,AMGN,BUY,130.8395178608379,7.132519881771259,0.04999999999999999,16.0,71,0.0,rebalance
2017-07-05,TXT,BUY,47.15457751746163,483.22651629462234,0.04999999999999999,17.0,71,0.0,rebalance
2017-07-05,CMI,BUY,129.40562722661525,4296.693874484426,0.04999999999999999,18.0,71,0.0,rebalance
2017-07-05,OKE,BUY,29.447204539265883,2007.950966711047,0.04999999999999999,19.0,71,0.0,rebalance
2017-07-05,INTU,BUY,122.96383806386795,339.5153769572062,0.04999999999999999,20.0,71,0.0,rebalance
2017-09-13,TXT,TAKE_PROFIT,51.70101953173138,11791.344932064945,0.0,,0,0.798704919176134,risk_exit
2017-10-03,VMC,BUY,110.378895718558,439.783470037436,0.04999999999999999,1.0,72,0.0,rebalance
